# Company | URL | why candidate — batch 2 (rotated picks)
50 Degrees North | https://www.fiftydegreesnorth.com/ | Nordic bespoke adventure travel; guide/host roles
Icelandic Mountain Guides | https://www.mountainguides.is/ | Iceland multiday trekking/mountaineering guides
Arctic Adventures | https://adventures.is/ | Iceland adventure day/multiday guide operator
Secret Atlas | https://www.secretatlas.com/ | small-group Arctic expedition voyages
Basecamp Explorer | https://www.basecampexplorer.com/ | Svalbard/Norway Arctic adventure operator
Active Adventures | https://www.activeadventures.com/ | Norway/NZ multiday hiking operator
Nordic Visitor | https://www.nordicvisitor.com/ | Iceland/Nordics tours; travel specialist/guide paths
Discover Norway | https://www.discover-norway.no/ | Norway active cycling/hiking/ski trips
Outdoor Norway | https://www.outdoornorway.com/ | Norway adventure operator
Albatros Travel | https://www.albatros-travel.com/ | Arctic/Nordic expedition travel
Up Norway | https://upnorway.com/ | retained anchor — Norway active/cultural travel
Hurtigruten | https://www.hurtigruten.com/en/about-us/careers | Norway coastal/expedition travel employer; multiday expedition/coastal roles watchlist
Explore Worldwide | https://www.exploreworldwide.com/ | global small-group multiday tours including Scandinavia; tour leader model
Expat Explore | https://expatexplore.com/ | multiday guided tours including Scandinavia; tour leaders and drivers mentioned
