# Company | URL | why candidate
Norrøna Hvitserk | https://www.norrona.com/en-GB/hvitserk/ | Norwegian expedition/adventure travel operator
Hvitserk of Norway | https://www.hvitserk.com/ | Norway adventure travel / expedition operator
Up Norway | https://upnorway.com/ | Norway high-end active/cultural travel operator
50 Degrees North | https://www.fiftydegreesnorth.com/ | Nordic tour operator with Norway/Scandinavia itineraries
Nordic Visitor | https://www.nordicvisitor.com/ | Iceland/Nordics tour operator; may have guide/travel roles
Icelandic Mountain Guides | https://www.mountainguides.is/ | multiday Iceland trekking/adventure guide operator
Borea Adventures | https://www.boreaadventures.com/ | Iceland kayak/hiking multiday adventures
Discover Norway | https://www.discover-norway.no/ | Norway active cycling/hiking/ski trips
Outdoor Norway | https://www.outdoornorway.com/ | Norway adventure operator, guide roles possible
Trolltunga Active | https://trolltunga-active.com/ | Norway adventure guide operator; mostly day tours but possible seasonal guide path
Much Better Adventures | https://www.muchbetteradventures.com/ | marketplace/operator with Nordic adventures; check direct operator leads
